player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
2544,2025-03,99,43,0.43434343434343436,0.5303507844607035,91.0,113.29086676239967,-22.290866762399673,-22.516027032726942,1.1443521895191886,2.2222222222222223
2544,2025-04,98,53,0.5408163265306123,0.4955460670955327,118.0,108.61484643816948,9.38515356183052,9.576687307990326,1.108314759573158,2.306122448979592
101108,2025-03,59,28,0.4745762711864407,0.40716276178925725,73.0,61.913268715143204,11.086731284856796,18.791069974333553,1.0493774358498849,2.6271186440677967
101108,2025-04,70,31,0.44285714285714284,0.39497568288019724,73.0,67.54250840842724,5.45749159157276,7.796416559389657,0.9648929772632463,2.5
200768,2025-04,6,2,0.3333333333333333,0.30851038871333,5.0,5.168901636265218,-0.16890163626521792,-2.8150272710869655,0.861483606044203,2.8333333333333335
200782,2025-04,7,3,0.42857142857142855,0.3616647230727332,9.0,7.191018030047417,1.8089819699525829,25.842599570751183,1.027288290006774,2.857142857142857
201142,2025-03,150,77,0.5133333333333333,0.43444750289122264,182.0,150.88560661673546,31.11439338326454,20.74292892217636,1.0059040441115696,2.3466666666666667
201143,2025-03,59,26,0.4406779661016949,0.4346007639068668,65.0,66.20903524756432,-1.2090352475643158,-2.049212284007315,1.1221870380943104,2.6610169491525424
201143,2025-04,27,12,0.4444444444444444,0.43943694565031266,31.0,30.385121762752533,0.6148782372474679,2.2773268046202517,1.1253748801019456,2.6296296296296298
201144,2025-03,42,24,0.5714285714285714,0.44074245790640515,63.0,46.606878608465195,16.393121391534805,39.0312414084162,1.109687585915838,2.5952380952380953
201144,2025-04,43,13,0.3023255813953488,0.42649263559385786,34.0,47.50842905044556,-13.508429050445558,-31.414951280105953,1.1048471872196641,2.6511627906976742
201145,2025-03,4,3,0.75,0.45721860975027084,8.0,4.432466477155685,3.5675335228443146,89.18833807110786,1.1081166192889214,2.5
201145,2025-04,24,11,0.4583333333333333,0.4238167218863964,29.0,27.516070544719696,1.483929455280303,6.183039397001263,1.1465029393633206,2.7916666666666665
201566,2025-03,124,49,0.3951612903225806,0.4683433900767517,113.0,133.52503564581275,-20.52503564581275,-16.552448101461895,1.076814803595264,2.370967741935484
201566,2025-04,84,34,0.40476190476190477,0.46656220914086416,74.0,88.7611372154206,-14.761137215420604,-17.572782399310245,1.0566802049454833,2.3333333333333335
201572,2025-03,86,51,0.5930232558139535,0.4576717479977497,114.0,90.2355468571186,23.764453142881393,27.633085049862082,1.0492505448502163,2.372093023255814
201572,2025-04,76,42,0.5526315789473685,0.5150984870760065,95.0,88.69645494222641,6.303545057773589,8.294138233912618,1.1670586176608737,2.3684210526315788
201587,2025-03,23,13,0.5652173913043478,0.42497515030529187,37.0,26.789044350385666,10.210955649614336,44.39545934614929,1.1647410587124203,2.8260869565217392
201587,2025-04,18,11,0.6111111111111112,0.3759518762429555,32.0,19.92205137014389,12.077948629856108,67.09971461031171,1.1067806316746607,2.9444444444444446
201599,2025-03,19,14,0.7368421052631579,0.6756239251086587,28.0,25.67370915412903,2.3262908458709717,12.243636030899852,1.3512478502173173,2.0
201599,2025-04,15,8,0.5333333333333333,0.6127196888128916,16.0,18.38159066438675,-2.3815906643867493,-15.877271095911663,1.2254393776257833,2.0
201935,2025-03,138,63,0.45652173913043476,0.45729589429886447,156.0,154.51818154752254,1.4818184524774545,1.0737814873025033,1.1196969677356705,2.536231884057971
201935,2025-04,117,60,0.5128205128205128,0.45135753786461985,138.0,122.47796779870987,15.52203220129013,13.266694189136864,1.0468202375958109,2.3846153846153846
201939,2025-03,89,35,0.39325842696629215,0.4183239689034023,89.0,95.97655841708183,-6.976558417081833,-7.838829682114419,1.0783882968211442,2.640449438202247
201939,2025-04,161,77,0.4782608695652174,0.4170248653791752,195.0,170.47230698307976,24.52769301692024,15.234591935975303,1.0588342048638495,2.6024844720496896
201942,2025-03,188,89,0.4734042553191489,0.4192997949628873,193.0,173.40748691977933,19.59251308022067,10.421549510755675,0.9223802495732943,2.2393617021276597
201942,2025-04,135,58,0.42962962962962964,0.4363589079429706,122.0,128.02434028871357,-6.024340288713574,-4.462474287935981,0.9483284465830635,2.2222222222222223
201950,2025-03,90,44,0.4888888888888889,0.45656286080678304,106.0,98.34884262084961,7.651157379150389,8.501285976833765,1.09276491800944,2.466666666666667
201950,2025-04,31,12,0.3870967741935484,0.46647560644534325,29.0,33.6251317858696,-4.6251317858695975,-14.919779954418056,1.0846816705119224,2.3870967741935485
201959,2025-03,8,5,0.625,0.6269478611648083,10.0,10.031165778636932,-0.031165778636932373,-0.38957223296165466,1.2538957223296165,2.0
201959,2025-04,17,8,0.47058823529411764,0.593693626277587,16.0,20.185583293437958,-4.185583293437958,-24.62107819669387,1.187387252555174,2.0
201988,2025-03,5,4,0.8,0.35564538836479187,12.0,5.334680825471878,6.665319174528122,133.30638349056244,1.0669361650943756,3.0
201988,2025-04,6,3,0.5,0.3809343675772348,8.0,5.973640143871307,2.0263598561286926,33.77266426881154,0.9956066906452179,2.6666666666666665
202066,2025-03,17,3,0.17647058823529413,0.38286126010558186,8.0,16.178351134061813,-8.178351134061813,-48.10794784742243,0.9516677137683419,2.5294117647058822
202066,2025-04,18,9,0.5,0.5021510157320235,19.0,20.98020088672638,-1.9802008867263798,-11.001116037368778,1.1655667159292433,2.4444444444444446
202684,2025-03,6,4,0.6666666666666666,0.5003614922364553,8.0,6.004337906837463,1.9956620931625366,33.26103488604228,1.0007229844729106,2.0
202684,2025-04,12,4,0.3333333333333333,0.49475013744086027,8.0,11.874003298580647,-3.8740032985806465,-32.28336082150538,0.9895002748817205,2.0
202685,2025-03,63,31,0.49206349206349204,0.49324962579541737,62.0,63.15141661465168,-1.15141661465168,-1.8276454200820316,1.0024034383278044,2.0476190476190474
202685,2025-04,37,25,0.6756756756756757,0.4907738175746557,50.0,37.06396168470383,12.936038315296173,34.962265717016685,1.0017286941811845,2.054054054054054
202687,2025-03,20,11,0.55,0.5941810697317124,22.0,23.767242789268494,-1.7672427892684934,-8.836213946342466,1.1883621394634247,2.0
202687,2025-04,42,20,0.47619047619047616,0.5107828165803637,40.0,42.90575659275055,-2.905756592750549,-6.918468077977498,1.0215656331607275,2.0
202691,2025-03,104,38,0.36538461538461536,0.4432712976749127,94.0,115.11833673715591,-21.118336737155914,-20.30609301649607,1.1069070840111146,2.5576923076923075
202691,2025-04,40,17,0.425,0.3996878288686275,46.0,43.702316999435425,2.2976830005645743,5.744207501411436,1.0925579249858857,2.75
202692,2025-03,43,20,0.46511627906976744,0.39489169176234756,58.0,49.17061701416969,8.829382985830307,20.533448804256526,1.1435027212597604,2.9302325581395348
202692,2025-04,51,23,0.45098039215686275,0.4035167670717426,62.0,55.81807076931,6.181929230690002,12.121429864098044,1.0944719758688235,2.7450980392156863
202693,2025-03,24,7,0.2916666666666667,0.4329596037666003,16.0,24.937450528144836,-8.937450528144836,-37.239377200603485,1.0390604386727016,2.4583333333333335
202693,2025-04,10,5,0.5,0.40842590034008025,11.0,9.346164107322693,1.653835892677307,16.53835892677307,0.9346164107322693,2.3
202695,2025-03,142,79,0.5563380281690141,0.4819122350079493,177.0,152.12786167114973,24.87213832885027,17.515590372429767,1.071322969515139,2.2746478873239435
202695,2025-04,117,63,0.5384615384615384,0.46821889243064785,142.0,122.071319937706,19.928680062294006,17.03305988230257,1.0433446148521879,2.2735042735042734
202696,2025-03,118,58,0.4915254237288136,0.4620648031201908,136.0,125.0919487401843,10.908051259815693,9.244111237131943,1.0601012605100364,2.364406779661017
202696,2025-04,86,47,0.5465116279069767,0.48620175780338604,103.0,90.80204362049699,12.197956379503012,14.183670208724433,1.0558377165174069,2.2209302325581395
202699,2025-03,65,30,0.46153846153846156,0.5087537307005662,66.0,74.12761399149895,-8.127613991498947,-12.504021525382997,1.1404248306384452,2.3230769230769233
202699,2025-04,30,18,0.6,0.45591742793718976,42.0,31.510354667901993,10.489645332098007,34.96548444032669,1.0503451555967331,2.3666666666666667
202709,2025-03,60,26,0.43333333333333335,0.42728409270445505,66.0,64.90884241461754,1.0911575853824613,1.8185959756374357,1.0818140402436256,2.6166666666666667
202709,2025-04,22,10,0.45454545454545453,0.392415851354599,27.0,24.00194814801216,2.9980518519878387,13.62750841812654,1.0909976430914619,2.8181818181818183
202710,2025-03,105,45,0.42857142857142855,0.49778607601211183,97.0,115.28992876410484,-18.289928764104843,-17.418979775337945,1.0979993215629034,2.276190476190476
202710,2025-04,80,46,0.575,0.5101569637656211,99.0,86.61905011534691,12.38094988465309,15.476187355816363,1.0827381264418363,2.175
203076,2025-03,61,23,0.3770491803278688,0.4928740023589525,47.0,64.51469284296036,-17.514692842960358,-28.712611217967797,1.0576179154583665,2.19672131147541
203076,2025-04,73,37,0.5068493150684932,0.5161632568868872,78.0,81.19061520695686,-3.1906152069568625,-4.370705762954606,1.1122002083144775,2.219178082191781
203078,2025-03,15,7,0.4666666666666667,0.43324538071950275,18.0,16.43298926949501,1.5670107305049898,10.446738203366598,1.095532617966334,2.6
203078,2025-04,64,27,0.421875,0.4361508898437023,64.0,67.19674101471901,-3.19674101471901,-4.994907835498453,1.0499490783549845,2.484375
203081,2025-03,42,16,0.38095238095238093,0.41940228782948996,42.0,44.461398243904114,-2.4613982439041138,-5.860472009295509,1.0586047200929551,2.5952380952380953
203084,2025-03,85,38,0.4470588235294118,0.4664468660074122,94.0,100.52378630638123,-6.523786306381226,-7.675042713389677,1.1826327800750733,2.623529411764706
203084,2025-04,84,49,0.5833333333333334,0.4590465458043452,125.0,96.50381901022047,28.496180989779532,33.92402498783277,1.1488549882169103,2.5952380952380953
