shot_zone_basic,shot_zone_area,shot_zone_range,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
Above the Break 3,Back Court(BC),Back Court Shot,6,1,0.16666666666666666,0.053418725159934254,3.0,0.9615370528788172,2.038462947121183,33.97438245201971,0.16025617547980286,3.0
Above the Break 3,Center(C),24+ ft.,3425,1223,0.35708029197080293,0.35086480346223814,3669.0,3604.389094983868,64.61090501613204,1.8864497814929062,1.0523763780974797,2.9994160583941607
Above the Break 3,Left Side Center(LC),24+ ft.,5389,1960,0.36370384115791426,0.35759412627821285,5880.0,5781.224239539868,98.77576046013243,1.8329144639104182,1.0727823788346387,3.0
Above the Break 3,Right Side Center(RC),24+ ft.,4838,1717,0.3548987184787102,0.35664140963634944,5151.0,5176.293419461976,-25.293419461975976,-0.522807347291773,1.0699242289090483,3.0
Backcourt,Back Court(BC),Back Court Shot,93,2,0.021505376344086023,0.02941481816993608,6.0,8.206734269412177,-2.206734269412177,-2.3728325477550287,0.08824445450980835,3.0
In The Paint (Non-RA),Center(C),8-16 ft.,2728,1263,0.4629765395894428,0.4451874379165626,2526.0,2428.9426612727657,97.05733872723417,3.5578203345760326,0.8903748758331252,2.0
In The Paint (Non-RA),Center(C),Less Than 8 ft.,5445,2448,0.44958677685950416,0.4456867527988641,4896.0,4853.52873797963,42.47126202036989,0.7800048121280053,0.8913735055977282,2.0
In The Paint (Non-RA),Left Side(L),8-16 ft.,469,200,0.42643923240938164,0.42052981086237046,400.0,394.45696258890354,5.543037411096479,1.1818843094022342,0.841059621724741,2.0
In The Paint (Non-RA),Right Side(R),8-16 ft.,520,245,0.47115384615384615,0.4327543655023281,490.0,450.0645401224213,39.9354598775787,7.679896130303597,0.8655087310046563,2.0
Left Corner 3,Left Side(L),24+ ft.,2499,999,0.3997599039615846,0.3834850451452091,2997.0,2874.987383453633,122.01261654636725,4.882457644912655,1.1504551354356274,3.0
Mid-Range,Center(C),16-24 ft.,489,199,0.4069529652351738,0.4108329432668588,398.0,401.794618514988,-3.794618514987961,-0.7759956063370064,0.8216658865337177,2.0
Mid-Range,Center(C),8-16 ft.,354,155,0.4378531073446328,0.4431766310748864,310.0,313.76905480101965,-3.7690548010196325,-1.0647047460507435,0.8863532621497731,2.0
Mid-Range,Left Side Center(LC),16-24 ft.,499,221,0.44288577154308617,0.40238882499665285,442.0,401.5840473466596,40.41595265334043,8.09938930928666,0.8047776499933058,2.0
Mid-Range,Left Side(L),16-24 ft.,248,98,0.3951612903225806,0.403629803081438,196.0,200.20038232839323,-4.2003823283932435,-1.6937025517714692,0.807259606162876,2.0
Mid-Range,Left Side(L),8-16 ft.,856,357,0.41705607476635514,0.4257177787258609,714.0,728.8288371786739,-14.82883717867388,-1.7323407919011542,0.8514355574517218,2.0
Mid-Range,Right Side Center(RC),16-24 ft.,502,188,0.3745019920318725,0.40245786707162384,376.0,404.06769853991034,-28.06769853991036,-5.5911750079502704,0.8049157341432477,2.0
Mid-Range,Right Side(R),16-24 ft.,176,64,0.36363636363636365,0.4003222569488575,128.0,140.91343444599784,-12.91343444599784,-7.337178662498772,0.800644513897715,2.0
Mid-Range,Right Side(R),8-16 ft.,919,405,0.44069640914036995,0.4325656445133674,810.0,795.0556546155693,14.944345384430724,1.626152925400514,0.8651312890267349,2.0
Restricted Area,Center(C),Less Than 8 ft.,12052,8068,0.6694324593428477,0.6585982608530324,16136.0,15874.852479601494,261.1475203985063,2.166839697963046,1.3171965217060648,2.0
Right Corner 3,Right Side(R),24+ ft.,2312,910,0.393598615916955,0.3868661589946454,2730.0,2683.303678786861,46.69632121313924,2.019737076692874,1.1605984769839364,3.0
