player_id,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
2544,197,96,0.4873096446700508,0.5130367626242226,209.0,221.90571320056915,-12.905713200569153,-6.551123452065561,1.126424940104412,2.263959390862944
101108,129,59,0.4573643410852713,0.4005496181951937,146.0,129.45577712357044,16.544222876429558,12.8249789739764,1.00353315599667,2.558139534883721
200768,6,2,0.3333333333333333,0.30851038871333,5.0,5.168901636265218,-0.16890163626521792,-2.8150272710869655,0.861483606044203,2.8333333333333335
200782,7,3,0.42857142857142855,0.3616647230727332,9.0,7.191018030047417,1.8089819699525829,25.842599570751183,1.027288290006774,2.857142857142857
201142,150,77,0.5133333333333333,0.43444750289122264,182.0,150.88560661673546,31.11439338326454,20.74292892217636,1.0059040441115696,2.3466666666666667
201143,86,38,0.4418604651162791,0.43611910003562304,96.0,96.59415701031685,-0.5941570103168479,-0.6908802445544743,1.1231878722129867,2.6511627906976742
201144,85,37,0.43529411764705883,0.43353372426594006,97.0,94.11530765891075,2.8846923410892473,3.3937556953991144,1.1072389136342442,2.623529411764706
201145,28,14,0.5,0.4285884201526642,37.0,31.94853702187538,5.051462978124618,18.04093920758792,1.1410191793526923,2.75
201566,208,83,0.39903846153846156,0.4676240670064894,187.0,222.28617286123335,-35.286172861233354,-16.964506183285266,1.0686835233713141,2.355769230769231
201572,162,93,0.5740740740740741,0.48461268731841334,209.0,178.93200179934502,30.06799820065498,18.56049271645369,1.1045185296255866,2.3703703703703702
201587,41,24,0.5853658536585366,0.40345273730231496,69.0,46.711095720529556,22.288904279470444,54.36318116944011,1.1392950175738916,2.8780487804878048
201599,34,22,0.6470588235294118,0.6478720561546438,44.0,44.05529981851578,-0.05529981851577759,-0.16264652504640467,1.2957441123092877,2.0
201935,255,123,0.4823529411764706,0.4545712366407993,294.0,276.9961493462324,17.003850653767586,6.6681767269676815,1.0862594092009115,2.466666666666667
201939,250,112,0.448,0.41748734623380007,284.0,266.4488654001616,17.551134599838406,7.020453839935362,1.0657954616006464,2.616
201942,323,147,0.4551083591331269,0.42642976478428435,315.0,301.4318272084929,13.568172791507095,4.20067269086907,0.9332254712337241,2.2321981424148607
201950,121,56,0.4628099173553719,0.4591024898546786,135.0,131.9739744067192,3.0260255932807913,2.50084759775272,1.0906940033613157,2.446280991735537
201959,25,13,0.52,0.6043349814414978,26.0,30.21674907207489,-4.21674907207489,-16.86699628829956,1.2086699628829956,2.0
201988,11,7,0.6363636363636364,0.36943937702612445,20.0,11.308320969343185,8.691679030656815,79.01526391506195,1.0280291790311986,2.8181818181818183
