team_id,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1610612737,1450,720,0.496551724137931,0.4813762277518881,1684.0,1638.8928632047027,45.107136795297265,3.1108370203653286,1.1302709401411744,2.442758620689655
1610612738,1426,666,0.4670406732117812,0.4516422505259284,1612.0,1577.827803466469,34.17219653353095,2.396367218340179,1.1064711104252938,2.5406732117812063
1610612739,1571,753,0.47931253978357735,0.47213890192938945,1764.0,1753.4825263973325,10.517473602667453,0.6694763591767952,1.1161569232319113,2.4602164226607255
1610612740,1385,632,0.4563176895306859,0.4707321304259721,1441.0,1494.8767330464907,-53.8767330464907,-3.8900168264614225,1.0793333812610042,2.3790613718411553
1610612741,1466,724,0.49386084583901774,0.4837336503064557,1686.0,1651.7751097586006,34.22489024139941,2.3345764148294275,1.1267224486757166,2.4242837653478855
1610612742,1267,628,0.4956590370955012,0.4988287417082103,1398.0,1420.8469373802654,-22.846937380265437,-1.803231048166175,1.1214261542069972,2.3291239147592737
1610612743,1406,708,0.5035561877667141,0.4808181791692498,1598.0,1544.0681016182061,53.93189838179387,3.8358391452200475,1.0981992187896203,2.369132290184922
1610612744,1467,673,0.45875937286980234,0.4478782405711751,1617.0,1583.6355638974346,33.36443610256537,2.2743310226697595,1.0795061785258586,2.492842535787321
1610612745,1513,724,0.47851949768671515,0.46649472551875526,1678.0,1631.0112108458998,46.98878915410023,3.1056701357633996,1.0779981565405814,2.3919365499008594
1610612746,1374,710,0.5167394468704513,0.47932194049024124,1637.0,1504.7147952727973,132.28520472720265,9.62774415772945,1.095134494376126,2.3602620087336246
1610612747,1540,737,0.4785714285714286,0.47174258475711983,1754.0,1718.917687870562,35.08231212943792,2.278072216197268,1.1161803167990663,2.459090909090909
1610612748,1498,736,0.49132176234979974,0.47844125831546946,1697.0,1645.2893757335842,51.710624266415834,3.4519775878782264,1.0983240158435141,2.378504672897196
1610612749,1427,721,0.5052557813594954,0.48081164679815697,1681.0,1595.6131317578256,85.38686824217439,5.98366280603885,1.118159167314524,2.4197617379117027
1610612750,1334,661,0.4955022488755622,0.49509622187896823,1538.0,1547.3541189096868,-9.354118909686807,-0.7012083140694758,1.1599356213715792,2.442278860569715
1610612751,1399,603,0.43102215868477484,0.45996313719904375,1440.0,1536.4956037360243,-96.49560373602435,-6.897469888207603,1.0982813464875085,2.4832022873481057
1610612752,1502,712,0.474034620505992,0.49277478674880554,1632.0,1692.029306244105,-60.0293062441051,-3.99662491638516,1.1265175141438781,2.376830892143808
1610612753,1381,644,0.4663287472845764,0.4643401678996855,1497.0,1492.4820898398757,4.5179101601243055,0.3271477306389794,1.0807256262417637,2.4120202751629254
1610612754,1647,796,0.4833029751062538,0.47356754336952844,1844.0,1814.0662943157367,29.93370568426326,1.817468468989876,1.101436730003483,2.4153005464480874
1610612755,1517,687,0.45286750164798945,0.48301602929020787,1597.0,1713.8436337232124,-116.8436337232124,-7.702283040422703,1.1297584928959872,2.4429795649307846
1610612756,1414,661,0.46746817538896746,0.44198966081632246,1559.0,1491.6542278937995,67.34577210620046,4.762784448811914,1.0549181243944834,2.454738330975955
1610612757,1411,618,0.4379872430900071,0.45230369787124625,1443.0,1510.8870404157788,-67.88704041577876,-4.811271468162917,1.0707916657801408,2.4514528703047485
1610612758,1564,754,0.4820971867007673,0.45006533735937887,1741.0,1629.3523386227898,111.64766137721017,7.138597274757684,1.0417853827511443,2.3906649616368285
1610612759,1607,746,0.4642190416925949,0.4774004216413127,1767.0,1806.1533627873287,-39.15336278732866,-2.436425811283675,1.12392866383779,2.449906658369633
1610612760,1481,732,0.49426063470627957,0.4730526328555423,1711.0,1628.6653938870295,82.3346061129705,5.559392715257968,1.0997065455010326,2.410533423362593
1610612761,1522,675,0.44349540078843624,0.4679607080963273,1555.0,1645.6804719087668,-90.68047190876678,-5.957981071535268,1.0812618080872318,2.3915900131406045
1610612762,1448,635,0.43853591160220995,0.4377349869120424,1497.0,1523.6577936057001,-26.657793605700135,-1.8410078456975232,1.0522498574625,2.4709944751381214
1610612763,1478,700,0.4736129905277402,0.4590158009742852,1632.0,1591.3053594604135,40.694640539586544,2.7533586292007133,1.0766612716240958,2.4242219215155614
1610612764,1507,664,0.44061048440610484,0.44897027910046167,1549.0,1590.5831194245256,-41.58311942452565,-2.7593310832465594,1.055463251111165,2.438619774386198
1610612765,1357,649,0.4782608695652174,0.4875923685150258,1494.0,1515.576229441911,-21.576229441910986,-1.5899948004355922,1.1168579435828379,2.383198231392778
1610612766,1460,654,0.44794520547945205,0.46591199308088405,1515.0,1576.246054521529,-61.246054521529004,-4.194935241200617,1.0796205852887184,2.4054794520547946
